Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
112,flow0.0,646176,5.49315e+06,0,13.9158,-0.800407,2.5,1.8,1.5,0,vtype0
112,flow0.1,646208,5.49312e+06,0,13.878,-1.10665,2.5,1.8,1.5,0,vtype0
112,flow0.10,646515,5.49281e+06,0,13.9863,1.01032,2.5,1.8,1.5,0,vtype0
112,flow0.11,646532,5.4928e+06,0,13.9864,0.812005,2.5,1.8,1.5,0,vtype0
112,flow0.12,646552,5.49277e+06,0,13.9744,0.692772,2.5,1.8,1.5,0,vtype0
112,flow0.13,646571,5.49275e+06,0,10.3399,1.38877,2.5,1.8,1.5,0,vtype0
112,flow0.14,646586,5.49274e+06,0,7.76682,-4.25247,2.5,1.8,1.5,8,vtype0
112,flow0.15,646612,5.49273e+06,0,13.5037,-3.73052,2.5,1.8,1.5,8,vtype0
112,flow0.16,646649,5.49271e+06,0,13.8934,-1.0583,2.5,1.8,1.5,0,vtype0
112,flow0.17,646833,5.4927e+06,0,13.9886,0.261953,2.5,1.8,1.5,0,vtype0
112,flow0.18,646852,5.4927e+06,0,13.7583,0.116543,2.5,1.8,1.5,0,vtype0
112,flow0.19,646868,5.49271e+06,0,13.5893,-0.440807,2.5,1.8,1.5,0,vtype0
112,flow0.2,646238,5.49309e+06,0,13.9034,-0.741057,2.5,1.8,1.5,0,vtype0
112,flow0.20,646877,5.49272e+06,0,13.4203,-1.21809,2.5,1.8,1.5,0,vtype0
112,flow0.21,646879,5.49274e+06,0,13.3885,0.907013,2.5,1.8,1.5,0,vtype0
112,flow0.22,646880,5.49276e+06,0,13.3346,0.580233,2.5,1.8,1.5,0,vtype0
112,flow0.23,646889,5.49287e+06,0,12.4565,0.532847,2.5,1.8,1.5,0,vtype0
112,flow0.24,646891,5.49289e+06,0,12.481,0.310384,2.5,1.8,1.5,0,vtype0
112,flow0.25,646889,5.49291e+06,0,12.5494,-0.0107996,2.5,1.8,1.5,0,vtype0
112,flow0.26,646888,5.49293e+06,0,12.8319,-0.910158,2.5,1.8,1.5,0,vtype0
112,flow0.27,646886,5.49296e+06,0,13.9205,0.11768,2.5,1.8,1.5,0,vtype0
112,flow0.28,646884,5.49299e+06,0,13.9613,-0.228293,2.5,1.8,1.5,0,vtype0
112,flow0.29,646881,5.49303e+06,0,13.9296,-0.0457127,2.5,1.8,1.5,0,vtype0
112,flow0.3,646268,5.49306e+06,0,13.8819,-0.777859,2.5,1.8,1.5,0,vtype0
112,flow0.30,646878,5.49307e+06,0,13.8909,-0.965168,2.5,1.8,1.5,0,vtype0
112,flow0.31,646872,5.49311e+06,0,11.0248,1.81098,2.5,1.8,1.5,0,vtype0
112,flow0.32,646823,5.49312e+06,0,11.612,-0.630132,2.5,1.8,1.5,0,vtype0
112,flow0.33,646806,5.49313e+06,0,11.9265,0.395939,2.5,1.8,1.5,0,vtype0
112,flow0.34,646782,5.49314e+06,0,13.978,0.0417405,2.5,1.8,1.5,0,vtype0
112,flow0.35,646786,5.49318e+06,0,13.9729,0.184844,2.5,1.8,1.5,2,vtype0
112,flow0.36,646816,5.49321e+06,0,13.8864,-1.02529,2.5,1.8,1.5,2,vtype0
112,flow0.37,646846,5.49324e+06,0,12.2159,0.832799,2.5,1.8,1.5,0,vtype0
112,flow0.4,646318,5.49301e+06,0,13.879,-0.887956,2.5,1.8,1.5,0,vtype0
112,flow0.5,646342,5.49299e+06,0,13.8832,-1.08395,2.5,1.8,1.5,0,vtype0
112,flow0.6,646368,5.49296e+06,0,13.9939,0.122388,2.5,1.8,1.5,0,vtype0
112,flow0.7,646458,5.49287e+06,0,13.9004,-0.940409,2.5,1.8,1.5,0,vtype0
112,flow0.8,646478,5.49285e+06,0,13.9516,-0.419992,2.5,1.8,1.5,0,vtype0
112,flow0.9,646497,5.49283e+06,0,13.9799,0.650917,2.5,1.8,1.5,0,vtype0
113,flow0.0,646166,5.49316e+06,0,13.9965,0.315216,2.5,1.8,1.5,0,vtype0
113,flow0.1,646198,5.49313e+06,0,13.9498,0.0119862,2.5,1.8,1.5,0,vtype0
113,flow0.10,646506,5.49282e+06,0,13.8981,-0.0335202,2.5,1.8,1.5,0,vtype0
113,flow0.11,646522,5.49281e+06,0,13.9716,0.324106,2.5,1.8,1.5,0,vtype0
113,flow0.12,646543,5.49278e+06,0,13.9874,0.999768,2.5,1.8,1.5,0,vtype0
113,flow0.13,646563,5.49276e+06,0,12.4169,2.12475,2.5,1.8,1.5,0,vtype0
113,flow0.14,646580,5.49275e+06,0,8.19001,1.726,2.5,1.8,1.5,0,vtype0
113,flow0.15,646602,5.49273e+06,0,12.0371,0.590886,2.5,1.8,1.5,0,vtype0
113,flow0.16,646636,5.49272e+06,0,13.8903,-0.83574,2.5,1.8,1.5,0,vtype0
113,flow0.17,646819,5.4927e+06,0,13.8966,0.0274767,2.5,1.8,1.5,0,vtype0
113,flow0.18,646838,5.4927e+06,0,13.7447,-1.24516,2.5,1.8,1.5,0,vtype0
113,flow0.19,646856,5.4927e+06,0,13.7331,1.26623,2.5,1.8,1.5,0,vtype0
113,flow0.2,646228,5.4931e+06,0,13.9169,-0.373941,2.5,1.8,1.5,0,vtype0
113,flow0.20,646872,5.49271e+06,0,13.5645,0.078914,2.5,1.8,1.5,0,vtype0
113,flow0.21,646878,5.49273e+06,0,13.498,-0.225339,2.5,1.8,1.5,0,vtype0
113,flow0.22,646879,5.49275e+06,0,13.4834,1.45644,2.5,1.8,1.5,0,vtype0
113,flow0.23,646888,5.49286e+06,0,12.3657,0.0334734,2.5,1.8,1.5,0,vtype0
113,flow0.24,646890,5.49288e+06,0,12.4478,-0.226667,2.5,1.8,1.5,0,vtype0
113,flow0.25,646890,5.4929e+06,0,12.5172,0.201643,2.5,1.8,1.5,0,vtype0
113,flow0.26,646889,5.49292e+06,0,12.7874,0.720025,2.5,1.8,1.5,0,vtype0
113,flow0.27,646887,5.49294e+06,0,13.9805,-0.163053,2.5,1.8,1.5,0,vtype0
113,flow0.28,646885,5.49297e+06,0,13.8945,-0.168883,2.5,1.8,1.5,0,vtype0
113,flow0.29,646882,5.49301e+06,0,13.9577,0.0624684,2.5,1.8,1.5,0,vtype0
113,flow0.3,646258,5.49307e+06,0,13.9836,0.733308,2.5,1.8,1.5,0,vtype0
113,flow0.30,646879,5.49305e+06,0,13.8899,-0.781124,2.5,1.8,1.5,0,vtype0
113,flow0.31,646874,5.49309e+06,0,13.1771,2.57868,2.5,1.8,1.5,0,vtype0
113,flow0.32,646835,5.49312e+06,0,11.6894,0.358369,2.5,1.8,1.5,1,vtype0
113,flow0.33,646817,5.49312e+06,0,11.8306,-0.038705,2.5,1.8,1.5,0,vtype0
113,flow0.34,646793,5.49313e+06,0,13.9337,-0.488058,2.5,1.8,1.5,0,vtype0
113,flow0.35,646777,5.49317e+06,0,13.877,-0.450722,2.5,1.8,1.5,2,vtype0
113,flow0.36,646806,5.4932e+06,0,13.8947,-0.402213,2.5,1.8,1.5,2,vtype0
113,flow0.37,646838,5.49323e+06,0,12.1695,-0.0777912,2.5,1.8,1.5,0,vtype0
113,flow0.4,646308,5.49302e+06,0,13.9681,0.502466,2.5,1.8,1.5,0,vtype0
113,flow0.5,646332,5.493e+06,0,13.9138,0.131395,2.5,1.8,1.5,0,vtype0
113,flow0.6,646358,5.49297e+06,0,13.9145,-0.593012,2.5,1.8,1.5,0,vtype0
113,flow0.7,646448,5.49288e+06,0,13.8919,-0.235623,2.5,1.8,1.5,0,vtype0
113,flow0.8,646468,5.49286e+06,0,13.8979,-0.740571,2.5,1.8,1.5,0,vtype0
113,flow0.9,646487,5.49284e+06,0,13.8912,-0.145155,2.5,1.8,1.5,0,vtype0
114,flow0.0,646156,5.49317e+06,0,13.9592,-0.346041,2.5,1.8,1.5,0,vtype0
114,flow0.1,646188,5.49314e+06,0,13.967,0.0992772,2.5,1.8,1.5,0,vtype0
114,flow0.10,646496,5.49283e+06,0,13.948,0.167603,2.5,1.8,1.5,0,vtype0
114,flow0.11,646513,5.49282e+06,0,13.9676,0.117924,2.5,1.8,1.5,0,vtype0
114,flow0.12,646533,5.49279e+06,0,13.8988,0.0306536,2.5,1.8,1.5,0,vtype0
114,flow0.13,646554,5.49277e+06,0,13.9643,-0.297077,2.5,1.8,1.5,0,vtype0
114,flow0.14,646573,5.49275e+06,0,10.3417,1.92206,2.5,1.8,1.5,0,vtype0
114,flow0.15,646592,5.49274e+06,0,10.9433,-4.5,2.5,1.8,1.5,8,vtype0
114,flow0.16,646623,5.49272e+06,0,13.9312,-0.0961983,2.5,1.8,1.5,0,vtype0
114,flow0.17,646805,5.4927e+06,0,13.9003,-0.633824,2.5,1.8,1.5,0,vtype0
114,flow0.18,646824,5.4927e+06,0,13.9344,0.763404,2.5,1.8,1.5,0,vtype0
114,flow0.19,646843,5.4927e+06,0,13.7545,0.818485,2.5,1.8,1.5,0,vtype0
114,flow0.2,646218,5.49311e+06,0,13.9355,-0.624827,2.5,1.8,1.5,0,vtype0
114,flow0.20,646861,5.4927e+06,0,13.6079,-0.283648,2.5,1.8,1.5,0,vtype0
114,flow0.21,646874,5.49272e+06,0,13.5146,-0.773455,2.5,1.8,1.5,0,vtype0
114,flow0.22,646879,5.49273e+06,0,13.5292,2.15838,2.5,1.8,1.5,0,vtype0
114,flow0.23,646887,5.49285e+06,0,12.4725,1.06091,2.5,1.8,1.5,0,vtype0
114,flow0.24,646889,5.49287e+06,0,12.3784,-0.547235,2.5,1.8,1.5,0,vtype0
114,flow0.25,646890,5.49289e+06,0,12.5345,-0.527256,2.5,1.8,1.5,0,vtype0
114,flow0.26,646890,5.4929e+06,0,12.7131,-0.446137,2.5,1.8,1.5,0,vtype0
114,flow0.27,646888,5.49293e+06,0,13.9897,0.526559,2.5,1.8,1.5,0,vtype0
114,flow0.28,646886,5.49296e+06,0,13.9856,0.354602,2.5,1.8,1.5,0,vtype0
114,flow0.29,646883,5.493e+06,0,13.9674,0.85052,2.5,1.8,1.5,0,vtype0
114,flow0.3,646248,5.49308e+06,0,13.9253,-0.00934341,2.5,1.8,1.5,0,vtype0
114,flow0.30,646880,5.49304e+06,0,13.9413,-0.259757,2.5,1.8,1.5,0,vtype0
114,flow0.31,646876,5.49308e+06,0,13.879,-0.847035,2.5,1.8,1.5,0,vtype0
114,flow0.32,646846,5.49312e+06,0,11.625,-0.0428213,2.5,1.8,1.5,1,vtype0
114,flow0.33,646829,5.49312e+06,0,11.852,0.877753,2.5,1.8,1.5,1,vtype0
114,flow0.34,646804,5.49313e+06,0,13.8715,-0.347185,2.5,1.8,1.5,0,vtype0
114,flow0.35,646774,5.49315e+06,0,13.8771,-0.732031,2.5,1.8,1.5,0,vtype0
114,flow0.36,646796,5.49319e+06,0,13.8852,-0.437304,2.5,1.8,1.5,2,vtype0
114,flow0.37,646829,5.49322e+06,0,12.1625,0.166499,2.5,1.8,1.5,0,vtype0
114,flow0.4,646299,5.49303e+06,0,13.888,-0.632495,2.5,1.8,1.5,0,vtype0
114,flow0.5,646322,5.49301e+06,0,13.9444,-0.0147764,2.5,1.8,1.5,0,vtype0
114,flow0.6,646348,5.49298e+06,0,13.972,0.372468,2.5,1.8,1.5,0,vtype0
114,flow0.7,646438,5.49289e+06,0,13.9162,0.0937746,2.5,1.8,1.5,0,vtype0
114,flow0.8,646458,5.49287e+06,0,13.9294,0.335348,2.5,1.8,1.5,0,vtype0
114,flow0.9,646477,5.49285e+06,0,13.937,-0.0829481,2.5,1.8,1.5,0,vtype0
115,flow0.0,646146,5.49318e+06,0,13.9563,0.263995,2.5,1.8,1.5,0,vtype0
115,flow0.1,646178,5.49315e+06,0,13.8837,-0.98399,2.5,1.8,1.5,0,vtype0
115,flow0.10,646487,5.49284e+06,0,13.9408,-0.390397,2.5,1.8,1.5,0,vtype0
115,flow0.11,646503,5.49283e+06,0,13.9195,0.0952765,2.5,1.8,1.5,0,vtype0
115,flow0.12,646523,5.49281e+06,0,13.9989,0.315897,2.5,1.8,1.5,0,vtype0
115,flow0.13,646545,5.49278e+06,0,13.9547,0.790602,2.5,1.8,1.5,0,vtype0
115,flow0.14,646565,5.49276e+06,0,12.328,1.35051,2.5,1.8,1.5,0,vtype0
115,flow0.15,646584,5.49274e+06,0,6.4931,-4.5,2.5,1.8,1.5,8,vtype0
115,flow0.16,646611,5.49273e+06,0,12.9309,-3.93607,2.5,1.8,1.5,8,vtype0
115,flow0.17,646791,5.4927e+06,0,13.8841,-0.640358,2.5,1.8,1.5,0,vtype0
115,flow0.18,646810,5.4927e+06,0,13.906,1.3242,2.5,1.8,1.5,0,vtype0
115,flow0.19,646829,5.4927e+06,0,13.7122,-1.17225,2.5,1.8,1.5,0,vtype0
115,flow0.2,646208,5.49312e+06,0,13.9742,-0.13508,2.5,1.8,1.5,0,vtype0
115,flow0.20,646848,5.4927e+06,0,13.7872,1.05144,2.5,1.8,1.5,0,vtype0
115,flow0.21,646865,5.49271e+06,0,13.5747,-0.222793,2.5,1.8,1.5,0,vtype0
115,flow0.22,646877,5.49272e+06,0,13.5393,-0.302284,2.5,1.8,1.5,0,vtype0
115,flow0.23,646886,5.49284e+06,0,12.4439,0.186216,2.5,1.8,1.5,0,vtype0
115,flow0.24,646888,5.49286e+06,0,12.4042,-0.125965,2.5,1.8,1.5,0,vtype0
115,flow0.25,646889,5.49287e+06,0,12.4777,0.448851,2.5,1.8,1.5,0,vtype0
115,flow0.26,646891,5.49289e+06,0,12.5751,-0.0871733,2.5,1.8,1.5,0,vtype0
115,flow0.27,646889,5.49291e+06,0,13.9144,-0.468383,2.5,1.8,1.5,0,vtype0
115,flow0.28,646887,5.49295e+06,0,13.9845,0.973841,2.5,1.8,1.5,0,vtype0
115,flow0.29,646884,5.49299e+06,0,13.8734,-0.232569,2.5,1.8,1.5,0,vtype0
115,flow0.3,646238,5.49309e+06,0,13.8839,-0.394825,2.5,1.8,1.5,0,vtype0
115,flow0.30,646881,5.49303e+06,0,13.8811,-0.828667,2.5,1.8,1.5,0,vtype0
115,flow0.31,646878,5.49307e+06,0,13.9467,-0.364596,2.5,1.8,1.5,0,vtype0
115,flow0.32,646857,5.49312e+06,0,9.4203,-4.21314,2.5,1.8,1.5,9,vtype0
115,flow0.33,646840,5.49312e+06,0,10.4532,-2.8948,2.5,1.8,1.5,9,vtype0
115,flow0.34,646817,5.49312e+06,0,12.879,-1.79766,2.5,1.8,1.5,8,vtype0
115,flow0.35,646782,5.49314e+06,0,13.876,-0.0175139,2.5,1.8,1.5,0,vtype0
115,flow0.36,646786,5.49318e+06,0,13.8898,-0.257664,2.5,1.8,1.5,2,vtype0
115,flow0.37,646821,5.49321e+06,0,12.141,0.0582585,2.5,1.8,1.5,2,vtype0
115,flow0.38,646846,5.49324e+06,0,13.0028,-0.604727,2.5,1.8,1.5,0,vtype0
115,flow0.4,646289,5.49304e+06,0,13.9472,0.279469,2.5,1.8,1.5,0,vtype0
115,flow0.5,646313,5.49302e+06,0,13.949,0.0182517,2.5,1.8,1.5,0,vtype0
115,flow0.6,646338,5.49299e+06,0,13.9333,-0.634994,2.5,1.8,1.5,0,vtype0
115,flow0.7,646428,5.4929e+06,0,13.9218,0.0962304,2.5,1.8,1.5,0,vtype0
115,flow0.8,646448,5.49288e+06,0,13.9792,0.98141,2.5,1.8,1.5,0,vtype0
115,flow0.9,646467,5.49286e+06,0,13.898,0.274806,2.5,1.8,1.5,0,vtype0
116,flow0.0,646136,5.49319e+06,0,13.9845,0.863343,2.5,1.8,1.5,0,vtype0
116,flow0.1,646169,5.49316e+06,0,13.9492,0.750086,2.5,1.8,1.5,0,vtype0
116,flow0.10,646477,5.49285e+06,0,13.9608,0.134927,2.5,1.8,1.5,0,vtype0
116,flow0.11,646494,5.49284e+06,0,13.8934,-0.137787,2.5,1.8,1.5,0,vtype0
116,flow0.12,646514,5.49282e+06,0,13.8909,-0.875026,2.5,1.8,1.5,0,vtype0
116,flow0.13,646535,5.49279e+06,0,13.8739,-0.275138,2.5,1.8,1.5,0,vtype0
116,flow0.14,646556,5.49277e+06,0,13.9439,-0.551117,2.5,1.8,1.5,0,vtype0
116,flow0.15,646578,5.49275e+06,0,8.74546,1.37514,2.5,1.8,1.5,0,vtype0
116,flow0.16,646600,5.49273e+06,0,12.3579,-0.857945,2.5,1.8,1.5,0,vtype0
116,flow0.17,646777,5.4927e+06,0,13.9681,-0.210625,2.5,1.8,1.5,0,vtype0
116,flow0.18,646796,5.4927e+06,0,13.869,-0.162966,2.5,1.8,1.5,0,vtype0
116,flow0.19,646815,5.4927e+06,0,13.8418,0.117766,2.5,1.8,1.5,0,vtype0
116,flow0.2,646198,5.49313e+06,0,13.9593,0.733143,2.5,1.8,1.5,0,vtype0
116,flow0.20,646834,5.4927e+06,0,13.7571,0.748177,2.5,1.8,1.5,0,vtype0
116,flow0.21,646853,5.4927e+06,0,13.5936,0.293181,2.5,1.8,1.5,0,vtype0
116,flow0.22,646869,5.49271e+06,0,13.5679,-0.535287,2.5,1.8,1.5,0,vtype0
116,flow0.23,646885,5.49283e+06,0,12.4826,1.05409,2.5,1.8,1.5,0,vtype0
116,flow0.24,646887,5.49284e+06,0,12.3531,-0.0884231,2.5,1.8,1.5,0,vtype0
116,flow0.25,646888,5.49286e+06,0,12.3761,-0.336942,2.5,1.8,1.5,0,vtype0
116,flow0.26,646890,5.49288e+06,0,12.5147,-0.666933,2.5,1.8,1.5,0,vtype0
116,flow0.27,646890,5.4929e+06,0,13.6547,0.344665,2.5,1.8,1.5,0,vtype0
116,flow0.28,646888,5.49293e+06,0,13.9058,-0.794257,2.5,1.8,1.5,0,vtype0
116,flow0.29,646885,5.49297e+06,0,13.9576,-0.380667,2.5,1.8,1.5,0,vtype0
116,flow0.3,646228,5.4931e+06,0,13.8836,-0.963662,2.5,1.8,1.5,0,vtype0
116,flow0.30,646882,5.49301e+06,0,13.9447,-0.527995,2.5,1.8,1.5,0,vtype0
116,flow0.31,646879,5.49305e+06,0,13.898,-0.81742,2.5,1.8,1.5,0,vtype0
116,flow0.32,646865,5.49312e+06,0,7.0503,2.6,2.5,1.8,1.5,1,vtype0
116,flow0.33,646849,5.49312e+06,0,8.19654,1.36698,2.5,1.8,1.5,1,vtype0
116,flow0.34,646829,5.49312e+06,0,10.5181,-1.24599,2.5,1.8,1.5,9,vtype0
116,flow0.35,646793,5.49313e+06,0,13.9593,-0.350687,2.5,1.8,1.5,0,vtype0
116,flow0.36,646777,5.49317e+06,0,13.9177,0.418801,2.5,1.8,1.5,2,vtype0
116,flow0.37,646812,5.4932e+06,0,12.167,0.239851,2.5,1.8,1.5,2,vtype0
116,flow0.38,646836,5.49323e+06,0,13.0085,-0.157463,2.5,1.8,1.5,0,vtype0
116,flow0.4,646279,5.49305e+06,0,13.9289,0.228786,2.5,1.8,1.5,0,vtype0
116,flow0.5,646303,5.49303e+06,0,13.9478,-0.0885025,2.5,1.8,1.5,0,vtype0
116,flow0.6,646329,5.493e+06,0,13.9327,-0.119946,2.5,1.8,1.5,0,vtype0
116,flow0.7,646418,5.49291e+06,0,13.9915,0.583415,2.5,1.8,1.5,0,vtype0
116,flow0.8,646438,5.49289e+06,0,13.9641,0.553959,2.5,1.8,1.5,0,vtype0
116,flow0.9,646457,5.49287e+06,0,13.9465,0.654712,2.5,1.8,1.5,0,vtype0
117,flow0.0,646126,5.4932e+06,0,13.9145,0.0496046,2.5,1.8,1.5,0,vtype0
117,flow0.1,646159,5.49317e+06,0,13.9936,0.670887,2.5,1.8,1.5,0,vtype0
117,flow0.10,646467,5.49286e+06,0,13.9094,0.0315324,2.5,1.8,1.5,0,vtype0
117,flow0.11,646484,5.49285e+06,0,13.9091,0.37734,2.5,1.8,1.5,0,vtype0
117,flow0.12,646504,5.49283e+06,0,13.9721,0.896786,2.5,1.8,1.5,0,vtype0
117,flow0.13,646526,5.4928e+06,0,13.9584,0.829802,2.5,1.8,1.5,0,vtype0
117,flow0.14,646547,5.49278e+06,0,13.9754,0.230496,2.5,1.8,1.5,0,vtype0
117,flow0.15,646571,5.49275e+06,0,10.844,2.55408,2.5,1.8,1.5,0,vtype0
117,flow0.16,646590,5.49274e+06,0,10.0966,-4.5,2.5,1.8,1.5,8,vtype0
117,flow0.17,646763,5.4927e+06,0,13.9743,0.275042,2.5,1.8,1.5,0,vtype0
117,flow0.18,646783,5.4927e+06,0,13.8738,-0.428308,2.5,1.8,1.5,0,vtype0
117,flow0.19,646801,5.4927e+06,0,13.8012,-0.469552,2.5,1.8,1.5,0,vtype0
117,flow0.2,646188,5.49314e+06,0,13.9938,1.05504,2.5,1.8,1.5,0,vtype0
117,flow0.20,646820,5.4927e+06,0,13.7696,-0.271378,2.5,1.8,1.5,0,vtype0
117,flow0.21,646839,5.4927e+06,0,13.6927,-0.0834539,2.5,1.8,1.5,0,vtype0
117,flow0.22,646857,5.4927e+06,0,13.5914,-0.772131,2.5,1.8,1.5,0,vtype0
117,flow0.23,646884,5.49281e+06,0,12.3864,-0.373914,2.5,1.8,1.5,0,vtype0
117,flow0.24,646886,5.49283e+06,0,12.4168,0.110655,2.5,1.8,1.5,0,vtype0
117,flow0.25,646887,5.49285e+06,0,12.4878,-0.362287,2.5,1.8,1.5,0,vtype0
117,flow0.26,646889,5.49287e+06,0,12.5604,-0.0294459,2.5,1.8,1.5,0,vtype0
117,flow0.27,646890,5.49289e+06,0,13.3029,-0.877811,2.5,1.8,1.5,0,vtype0
117,flow0.28,646889,5.49292e+06,0,13.9033,-0.944049,2.5,1.8,1.5,0,vtype0
117,flow0.29,646886,5.49296e+06,0,13.9948,0.117116,2.5,1.8,1.5,0,vtype0
117,flow0.3,646218,5.49311e+06,0,13.9367,0.470603,2.5,1.8,1.5,0,vtype0
117,flow0.30,646883,5.493e+06,0,13.9983,0.418346,2.5,1.8,1.5,0,vtype0
117,flow0.31,646880,5.49304e+06,0,13.8935,-0.366064,2.5,1.8,1.5,0,vtype0
117,flow0.32,646871,5.49312e+06,0,9.17667,1.71628,2.5,1.8,1.5,0,vtype0
117,flow0.33,646858,5.49312e+06,0,8.95219,-1.81575,2.5,1.8,1.5,9,vtype0
117,flow0.34,646839,5.49312e+06,0,10.5878,0.221332,2.5,1.8,1.5,1,vtype0
117,flow0.35,646804,5.49313e+06,0,13.9186,-0.245542,2.5,1.8,1.5,0,vtype0
117,flow0.36,646774,5.49315e+06,0,13.9143,0.419138,2.5,1.8,1.5,0,vtype0
117,flow0.37,646803,5.4932e+06,0,12.2014,-0.351095,2.5,1.8,1.5,2,vtype0
117,flow0.38,646827,5.49322e+06,0,13.0244,0.249646,2.5,1.8,1.5,2,vtype0
117,flow0.4,646269,5.49306e+06,0,13.9623,-0.026677,2.5,1.8,1.5,0,vtype0
117,flow0.5,646293,5.49304e+06,0,13.9608,0.778676,2.5,1.8,1.5,0,vtype0
117,flow0.6,646319,5.49301e+06,0,13.8812,-0.501683,2.5,1.8,1.5,0,vtype0
117,flow0.7,646408,5.49292e+06,0,13.9636,0.585231,2.5,1.8,1.5,0,vtype0
117,flow0.8,646428,5.4929e+06,0,13.9541,0.637751,2.5,1.8,1.5,0,vtype0
117,flow0.9,646447,5.49288e+06,0,13.9221,0.145464,2.5,1.8,1.5,0,vtype0
118,flow0.0,646117,5.49321e+06,0,13.9651,0.467356,2.5,1.8,1.5,0,vtype0
118,flow0.1,646149,5.49318e+06,0,13.8807,0.0356599,2.5,1.8,1.5,0,vtype0
118,flow0.10,646457,5.49287e+06,0,13.9843,0.036691,2.5,1.8,1.5,0,vtype0
118,flow0.11,646474,5.49286e+06,0,13.8846,-0.388942,2.5,1.8,1.5,0,vtype0
118,flow0.12,646495,5.49284e+06,0,13.8719,-0.0228028,2.5,1.8,1.5,0,vtype0
118,flow0.13,646516,5.49281e+06,0,13.957,-0.303145,2.5,1.8,1.5,0,vtype0
118,flow0.14,646537,5.49279e+06,0,13.988,0.946792,2.5,1.8,1.5,0,vtype0
118,flow0.15,646563,5.49276e+06,0,12.8603,2.01204,2.5,1.8,1.5,0,vtype0
118,flow0.16,646583,5.49274e+06,0,7.01707,2.6,2.5,1.8,1.5,0,vtype0
118,flow0.17,646750,5.4927e+06,0,13.9235,-0.757042,2.5,1.8,1.5,0,vtype0
118,flow0.18,646769,5.4927e+06,0,13.9182,-0.0281142,2.5,1.8,1.5,0,vtype0
118,flow0.19,646788,5.4927e+06,0,13.875,-0.37417,2.5,1.8,1.5,0,vtype0
118,flow0.2,646178,5.49315e+06,0,13.9276,0.147513,2.5,1.8,1.5,0,vtype0
118,flow0.20,646806,5.4927e+06,0,13.864,0.266155,2.5,1.8,1.5,0,vtype0
118,flow0.21,646825,5.4927e+06,0,13.7843,0.124109,2.5,1.8,1.5,0,vtype0
118,flow0.22,646844,5.4927e+06,0,13.7545,1.31808,2.5,1.8,1.5,0,vtype0
118,flow0.23,646883,5.4928e+06,0,12.4815,0.222131,2.5,1.8,1.5,0,vtype0
118,flow0.24,646885,5.49282e+06,0,12.444,0.0114457,2.5,1.8,1.5,0,vtype0
118,flow0.25,646886,5.49284e+06,0,12.4176,0.0101076,2.5,1.8,1.5,0,vtype0
118,flow0.26,646888,5.49285e+06,0,12.4571,-0.0776121,2.5,1.8,1.5,0,vtype0
118,flow0.27,646889,5.49287e+06,0,13.1425,-0.169734,2.5,1.8,1.5,0,vtype0
118,flow0.28,646890,5.4929e+06,0,13.9104,-0.0112223,2.5,1.8,1.5,0,vtype0
118,flow0.29,646887,5.49294e+06,0,13.9917,0.0245402,2.5,1.8,1.5,0,vtype0
118,flow0.3,646208,5.49312e+06,0,13.8897,-0.191258,2.5,1.8,1.5,0,vtype0
118,flow0.30,646884,5.49298e+06,0,13.902,-0.388372,2.5,1.8,1.5,0,vtype0
118,flow0.31,646881,5.49303e+06,0,13.9636,0.482195,2.5,1.8,1.5,0,vtype0
118,flow0.32,646872,5.49311e+06,0,11.1174,2.1364,2.5,1.8,1.5,0,vtype0
118,flow0.33,646865,5.49312e+06,0,7.4304,2.6,2.5,1.8,1.5,1,vtype0
118,flow0.34,646849,5.49312e+06,0,8.84857,1.51966,2.5,1.8,1.5,1,vtype0
118,flow0.35,646818,5.49312e+06,0,13.708,-2.57837,2.5,1.8,1.5,8,vtype0
118,flow0.36,646782,5.49314e+06,0,13.8928,-0.453169,2.5,1.8,1.5,0,vtype0
118,flow0.37,646795,5.49319e+06,0,12.1989,0.588224,2.5,1.8,1.5,2,vtype0
118,flow0.38,646818,5.49321e+06,0,13.0492,-0.24626,2.5,1.8,1.5,2,vtype0
118,flow0.39,646847,5.49324e+06,0,11.5758,-0.791997,2.5,1.8,1.5,0,vtype0
118,flow0.4,646259,5.49307e+06,0,13.9615,0.249843,2.5,1.8,1.5,0,vtype0
118,flow0.5,646284,5.49305e+06,0,13.9129,-0.177016,2.5,1.8,1.5,0,vtype0
118,flow0.6,646309,5.49302e+06,0,13.9406,0.489201,2.5,1.8,1.5,0,vtype0
118,flow0.7,646398,5.49293e+06,0,13.9494,0.199486,2.5,1.8,1.5,0,vtype0
118,flow0.8,646418,5.49291e+06,0,13.9044,-0.796452,2.5,1.8,1.5,0,vtype0
118,flow0.9,646437,5.49289e+06,0,13.9462,-0.2465,2.5,1.8,1.5,0,vtype0
119,flow0.0,646107,5.49322e+06,0,13.9693,-0.22755,2.5,1.8,1.5,0,vtype0
119,flow0.1,646139,5.49319e+06,0,13.9567,-0.00599429,2.5,1.8,1.5,0,vtype0
119,flow0.10,646447,5.49288e+06,0,13.9018,-0.164403,2.5,1.8,1.5,0,vtype0
119,flow0.11,646464,5.49287e+06,0,13.9717,0.599682,2.5,1.8,1.5,0,vtype0
119,flow0.12,646485,5.49285e+06,0,13.8886,0.0747408,2.5,1.8,1.5,0,vtype0
